text	issue	sub_category	category
Hello, I'm writing to inform you of a withdrawal just made from my online account by myself. There seemed to have been an error due to network issues, but when I tried to do the withdrawal again, the funds had been withdrawn and the balance left in my online account. This is to notify your team of the situation to enable your effective crew follow up on the withdrawal. My username is paulberry, 2721572. Sent from my Windows Phone	45	24	2
Please i made a webpay (deposit) payment on my bet9ja account, my bank account was debited, but not reflecting in my bet9ja account . Username - Wireless68 Amount - 200 Time-07:21 Date-08/12/2017	45	24	2
Please kindly look into my account, I attempted funding my quickteller paypoint wallet earlier today from my GTbank account even as at the time of this mail the fund haven't reflected in my wallet neither has the intended amount refunded to my bank account. Please look into this and have it resolve accordingly. Thanks Stewart Ensign Height Limited	9	24	2
Good morning I tried to fund my quickteller paypoint account on 21/12/2017 and 31/12/2017 with N2000 and N10000 respectively but the money has not been deposited into my account since then. I have called your customer care several times but they didnt do anything about it and i've sent mails to ifis email too. Pls i need the money for my customers. Kindly help me resolve it as soon as possible. Reference number: 1. 888829182688 for N2000(U.B.A) 2. 888830331667 for N10000(GTBANK) THANKS AND HAVE GREAT YEAR!	9	24	2
Good day, am using this medium to inform you that the money that am tried to move into my wallet yesterday at about 6:10pm 31/12/17 was not appeared in my wallet. The total amount of #4,000. REF No - 888830353464. Thanks from Family Enrichment Programme.	9	24	2
My surname is Chukwu with payment confirmation reference no-888830297087 for air peace online booking which I did on the 30th of December 2017. I booked to travel from Enugu to Abuja on the 4th of January. I have not yet received any airline ticket till now. Please get back to me as soon as possible. Thank you.	45	24	2
Good day I write to bring to your notice of the delay we have been getting in funding our paypoint account after a successful transaction, this is seriously crippling our business as we can cannot cash into account (make payment) because the series of numerous transactions we did since Saturday has not been credited into my paypoint account, I must confess I am a bit disappointed knowing fully well that this season of rush due to the long holiday and banks not being open we fully relied on quickteller but things did not turn out good, we have lost lots of customers and have not met up with our expectations. I must confess business was bad this season (Christmas and new year holiday) due to the huge disappointed we got from Quickteller. Please kindly look into this and release our funds. Henry okoh Quickteller Agent port Harcourt Infoman360@gmail.com 2347068388579 PS: attached are most of the transactions we did	9	24	2
Hi... Good morning. Happy new year. My name is Adewale. I tried to deposit some money into my bet9ja account but wasn't successful and my bank account was deducted. My bet9ja account name is: Adewale 1312461. Hoping to get a favourable reply as soon as possible. Thanks.	45	24	2
Dear Sir/ Madam, My name is ESSEN INYENE MS, I purchased a local travel ticket with AirPeace and I successfully paid the sum of N 21,700.00 with a subcharge fee of N 1000.00 on 29/12/2017 at 11:35 pm with Quickteller and my Zenith bank account was successfully debited but unfortunately my flight is unavailable because AirPeace was not notified by Interswitch on the above mentioned date. Below are details of my transaction Amount : N21, 700 Subcharge: N 100 Name: INYENE ESSEN Payment Date :29/12/2017 Bank : Zenith Bank Reference # 888830197787 Also find attached, for confirmation. I would appreciate that my complaint is addressed and resolved by the end of today to enable me travel. Thanks INYENE ESSEN.	45	24	2
body { font-family: "Calibri","Slate Pro",sans-serif,"sans-serif"; color:#262626 } Dear team, Good afternoon! Please check my card account. Made a transaction to buy prepaid token. Money has been debited but no token. Sum of 2,800 was debited from my account Name is Kelvin Omonukpon Meter number is 62110007770 Card is Union Bank master Card.. DebitAlert! Acct#:005*****89 Amt: NGN2800 Date: JAN 01 2018 at 12:17 Desc: PYA 4QTL0001/PHCNVT/62110007770/C/ 032/057 LANG DebitAlert! Acct#:005*****89 Amt: NGN100 Date: JAN 01 2018 at 12:17 Desc: AFM 4QTL0001/PHCNVT/62110007770/C/ 032/057 LANG Sent from my BlackBerry 10 smartphone.	45	24	2
Hello, Happy new year. Kindly verify paydirect funding and fund agent's wallet. Agent's name: Pearltech Global Services Agent's phone: 2347081084214 Amount : NGN 11,447.50 REF: 888830327481 Date: 31/12/2017 Regards. Sent from Yahoo Mail on Android	9	24	2
Kindly fund wallet. Agent name: ABULESOWO COMM 1 Agent number: 2348035846859 30/12/2017 60,000 refno.888830265844/ 5,000 refno 888830274040 / 9,000 ref no.888830275828 / 2,200 refno. 888830276250 / 5,000 ref no. 888830279208 / 7,000 ref no.888830287282 29/12/2017. 4,000 ref no.888830236641./ 2,300 ref no.888830245733/ 2,000 ref no. 888830245633 31/12/2017 . 10,000 ref no. 888830314432 ./ 2,000 ref no 888830330238	9	24	2
Good day. A deposits of N7,000 and N2,000 were carried out via MOB to my account 08168953115 on Saturday 30/12/2017, from a Skye bank card. Up till now, they are yet to be credited to my account/wallet. The reference nos are 888830281167 and 888930270159 . Also I have not been able to upload commission for over 5 days now. Please help resolve as quick as possible. Thanks Tiopra Ventures 08168953115.	9	24	2
Good evening, Will love to carry out a transfer reversal N2,000 from the following account details: Bank: gtb Account Number: 0200583009 Amount: N2,000. Was wrongly transferred and will require a reversal asap. -- Regards, Osagie Osaigbovo, osaigbovo2009@gmail.com, 08107734263.	45	24	2
I want to transfer from my GTB account to my first bank account and use it to pay paylater and am finding it difficult complaining about Token cannot be generated at the moment. Please try again.	80	4	2
Hello. I tried paying for my utility bill on the 21st December and I kept getting an error message. I was debited 3ce with no reversal since then. Total debit was #4,300 I also tries to do the same this evening 2ce, was also debited. No reversal too. Total debit today was #3,200 Please help rectify this ASAP. Thanks Attached are details of the debit alert/error message	45	24	2
The resolution time is not okay:The customer is on my neck that am a fraudster threating to arrest me because of the One hundred thousand naira transaction. Please work on this reference number -888830387095. Thanks.	45	24	2
The money has not reflected to my wallet please send to me.Ref:888830387095.	45	24	2
Y have my subscription not been restored after 30mins of making payment. This is my evidence of payment below.	45	24	2
How long will it take you guys to fund my wallet. Payment was made since afternoon 2017-12-31 and nothing till now.. You guys suck!	45	24	2
RRR NO. 2802-0147-1358 FOR SALAU SAIDAT TITILAYO in favour of JAMB was paid on Saturday, 30th December, 2017but NOT CLEARED FOR LETTER OF ADMISSION we want to print from Jamb site AND my account with GTB in respect of this payment has been debited via POS/WEB PURCHASE TRANSACTION -416520- -REMITA REMITA REMIT NG. Please look into this problem and rectify FOR THE LETTER OF ADMISSION PRINTING. Thanks. ALHAJI S.A. LONGE. Virus-free. www.avast.com	45	24	2
With reference to my letter dated 20/12/2017, I wish to express my displeasure that Interswitch has failed to return the deducted money from my Zenith account number 2002489027 as promised in your response dated 20/12/2017. This situation is tantamount to fraud, and its best poor, unsatisfactory, lamentable, unprofessional service. I have spent nearly # 3,000, calling your customer care lines. This is unacceptable. I hereby demand the immediate refund of the deducted money from my account. Ogbeh Solomon	45	24	2
Hello. I'm contacting you based on the case number ISW-668187-W3D6G0. You asked me to contact my bank with a receipt you sent showing you already made payment to my bank which I did and my bank just contacted me today with the below message saying they got no fund. "Dear GIFT, YourComplaint-DB-171219259760 has been reviewed and closed.WE DONT HAVE FUNDS,CONTACT SENDER TO RE INITIATE." So can u plz reiniate.. I hope to for a speedy response and solution Thanks	45	24	2
Good day, Kindly avail us token for below prepaid. Our wallet has been debited for N1,100 inclusive of the charges but the customer did not get the token. Reference ID: 705CCYWD9L34 Transaction type: Bill Payment Status: Active Date & Time: 01/01/2018 9:25 PM Last modified: 01/01/2018 9:25 PM Initiator: Staff member Initiator reference: gaffarbam Access method: Smartphone Application Provided amount: 1000 NGN Original ESB reference: 12930115148383552531 Token type: CASH Thank you. Salami MAARUF For: DIGITAL SERVICES	45	24	2
Good day Please I was trying to load my quick teller wallet with #400 and my bank was debited but my wallet hasn't been credited please help me look into this My login number is 2347067783438 Thanks	45	24	2
I made a recharge purchase on my Ntel line and it is yet to reflect on the account. This are the details : Number : 2348044004541 Reference : 888830372235 Time of transaction : 00:03:19 1/1/2018	45	24	2
I use quickteller to pick up western uion but I don't get credited in my bank account but the money have been picked up.. The MTCN is 0978729151 .. It's $40 .. The receiver account number is. Lasisi Waheed Wema Bank 0232363760 On Dec 4, 2017 12:00 PM, "Welson Randy" welsonrandy@gmail.com> wrote: I use quickteller to pick up western uion but I don't get credited in my bank account but the money have been picked up.. The MTCN is 7496856951 .. It's $100 .. The receiver account number is Sowemimo Sekinat First bank. 3095876420	45	24	2
Hello, Very urgent. I did a web transfer to my wallet account on 30th Dec 2017 but not credited yet, why is there much delay because it is affecting my relationship with my customers. Ref: 888830295695 N45,000, Ref: 888830296656 N900 Also kindly resolved this issue. I tried uploading my commission but failed, why? Ref: 7068WWJIYYOO Please resolve this, its urgent. Thank you. Stelliz mini mart 08024769015 Sent from Yahoo Mail on Android On Sun, 25 Jun, 2017 at 12:57 AM, isioma elizabeth wrote: Please kindly resolved this issue 191722-- QTBPWIFIS/2348024769015/171741LANG I made web transfer of 3,200k on the 23rd of june 2017 but not credited to my wallet account. Please resolve this issue. Thank you. Stelliz mini mart - 08024769015. Sent from Yahoo Mail on Android On Wed, Mar 22, 2017 at 2:26 PM, isioma elizabeth wrote: Hello, please help me to resolve this issue Ref: 70ITVOG5MYRK as there are transactions to be made urgently. Stellizz mini mart ( 08024769015) Thank you. Sent from Yahoo Mail on Android	45	24	2
Good day, all. Please I am yet to receive your response on this complaint. Chigozie Igbokwe For: Shinemore On Dec 29, 2017 1:03 PM, "chigozieigbokwe4@gmail.com" chigozieigbokwe4@gmail.com> wrote: Dear all, Compliments of the season. I have been trying to get my earned commission to no avail. Please, kindly assist me. Thank you. -- Chigozie Igbokwe For: Shinemore 08177203885	45	24	2
What happening to my cash stocked in Commission earned On Wed, Dec 27, 2017 at 12:56 PM, Toye Iyanda toyeiyanda@gmail.com> wrote: This attitude is not acceptable, no business for four (4) good days now On Tue, Dec 26, 2017 at 6:48 PM, Toye Iyanda toyeiyanda@gmail.com> wrote: no new development on my paypoint wallet, i could not transact thru out the holiday, so sad, this service is becoming very undependable, acount 08033243065, Telink Communication On Mon, Dec 25, 2017 at 6:51 PM, Interswitch Auto Response donotreply@interswitchgroup.com> wrote: Dear Valued Customer, Thank you for contacting Interswitch Service Centre, This is to confirm to you that a case with the case number ISW-673160-C3D6M6 has been created for the query you sent to us. Case Title: i can run my Paypoint accoumt 08033243065. Telink communication 25-12-17 Expected Resolution Date: 27/12/2017 17:00 We greatly appreciate your patience while we work on this issue. Should you wish to contact us on this query, kindly provide your case number to our support representative. Warm Regards.	80	4	2
